file,line,act_xmlid,listWit_type,n,first_hi_text,first_hi_kind,category,snippet,path
Cartulaire de Val-Notre-Dame.xml,503,VNDP_0011,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 13.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,524,VNDP_0012,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 13.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,545,VNDP_0013,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 14.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,566,VNDP_0014,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 14.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,587,VNDP_0015,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 15.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,608,VNDP_0016,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 16.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,629,VNDP_0017,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 16.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,650,VNDP_0018,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 17.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,672,VNDP_0019,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 18.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,693,VNDP_0020,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 18.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,714,VNDP_0021,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 19.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,735,VNDP_0022,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 19.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,764,VNDP_0023,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 20.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,785,VNDP_0024,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 20.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,807,VNDP_0025,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 21.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,828,VNDP_0026,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 21.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,849,VNDP_0027,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 22.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,870,VNDP_0028,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 22.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,891,VNDP_0029,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 23.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,912,VNDP_0030,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 24.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,933,VNDP_0031,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 25.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,955,VNDP_0032,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 26.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,977,VNDP_0033,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 27.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,998,VNDP_0034,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 27.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,1019,VNDP_0035,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 28.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,1040,VNDP_0036,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 29.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,1062,VNDP_0037,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 30.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,1083,VNDP_0038,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 30.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,1104,VNDP_0039,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 31.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,1125,VNDP_0040,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 32.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,1147,VNDP_0041,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 34.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,1168,VNDP_0042,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 34.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire de Val-Notre-Dame.xml,1196,VNDP_0043,édition,a,Omont,first_hi,MISMATCH,"Henri Omont, Cartulaire de l’hôpital de l’abbaye du Val-Notre-Dame au diocèse de Paris (XIIIe siècle), Paris, 1904, p. 35.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire de Val-Notre-Dame.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,651,SADC_0001,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 47",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,683,SADC_0002,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 48",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,721,SADC_0003,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 49",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,760,SADC_0004,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 50",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,788,SADC_0005,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 51",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,836,SADC_0006,édition,a,"Histoire de la ville de Paris,",first_hi,MISMATCH,"Félibien, Histoire de la ville de Paris, t. V, p. 600. – b. H. Bonnardot, L'abbaye royale de Saint-Antoine-des-Champs, de l'ordre de Cîteaux, étude topographique et historique, Paris, 1882; p. 87, pièce justificative n°I…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,837,SADC_0006,édition,b,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 52",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,870,SADC_0007,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 53",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,900,SADC_0008,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 54",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,938,SADC_0009,copie,B,vidimus,first_hi,MISMATCH,"Dans un vidimus comportant quelques lacunes ducs à des trous, sans date [1208, juillet...], effectué par Arnaud, abbé de Cîteaux, apres la mort d'Eudes, Arch. nat., L 1015 n° 2 (ci-dessous n° 14). – C. Copie de Dom Jean …",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,941,SADC_0009,édition,a,"Histoire de la ville de Paris,",first_hi,MISMATCH,"Félibien, Histoire de la ville de Paris, t. I, p. 226 sq; t. V, p. 601. – b. H. Bonnardot, L'abbaye royale de Saint-Antoine-des-Champs, de l'ordre de Cîteaux, étude topographique et historique, Paris, 1882, p. 87 – 88, p…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,942,SADC_0009,édition,b,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 56",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,981,SADC_0010,copie,B,vidimus,first_hi,MISMATCH,"Dans un vidimus en date du 11 décembre 1367 effectué par Hugues Aubriol, garde de la prévôté de Paris, signé J[ehan] Cadin, sous le sceau de la prévôté, Arch. nat., H5 3859' n° X 2.2.3. – C. Dans un vidimus en date du 10…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,986,SADC_0010,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 57",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1016,SADC_0011,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 59",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1045,SADC_0012,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 60",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1075,SADC_0013,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 61",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1107,SADC_0014,copie,B,C.,first_hi,MISMATCH,"Copie de Dom Jean Héricart, ancien religieux de Saint-Nicolas aux Bois, XVIII° siècle, Bib. nat., Lat. 17020, fol. 113v. – C. Copie de Dom Jean Héricart, ancien religieux de Saint-Nicolas aux Bois, XV111° siècle, Bib. na…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1110,SADC_0014,édition,a,"Histoire de la ville de Paris,",first_hi,MISMATCH,"Félibien, Histoire de la ville de Paris, 1.1, p. 226 sq; L V, p. 601.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1111,SADC_0014,édition,b,"L'abbaye royale de Saint-Antoine-des-Champs, de l'ordre de Cîteaux, étude topographique et historique,",first_hi,MISMATCH,"H. Bonnardot, L'abbaye royale de Saint-Antoine-des-Champs, de l'ordre de Cîteaux, étude topographique et historique, Paris, 1882, p. 87 – 88, pièce justificative n° II.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1112,SADC_0014,édition,c,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 62",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1164,SADC_0015,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 63",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1193,SADC_0016,édition,a,"Histoire de la ville de Paris,",first_hi,MISMATCH,"Félibien, Histoire de la ville de Paris, t. V, p. 601.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1194,SADC_0016,édition,b,"L'abbaye royale de Saint-Antoine-des-Champs, de l'ordre de Cîteaux, étude topographique et historique,",first_hi,MISMATCH,"H. Bonnardot, L'abbaye royale de Saint-Antoine-des-Champs, de l'ordre de Cîteaux, étude topographique et historique, Paris, 1882; p. 88, pièce justificative n°III.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1195,SADC_0016,édition,c,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 64",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1238,SADC_0017,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 66",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1283,SADC_0018,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 67",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1312,SADC_0019,copie,B,vidimus,first_hi,MISMATCH,"Dans un vidimus en date de décembre 1211, effectué par Pierre, évêque de Paris, Arch. nat., S 4366 n° 23.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1313,SADC_0019,copie,C,"vidimus,",first_hi,MISMATCH,"Copie de ce vidimus, Arch. nat., cartulaire S* 4386, fol. 60v. – 61.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml,1315,SADC_0019,édition,a,Delaforge-Marchand,first_hi,MISMATCH,"Sandrine Delaforge-Marchand, Saint-Antoine-des-Champs (1191-1256), thèse pour le dipl. d’archiviste paléographe, 1994, p. 68",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Cartulaire_Delaforge-Saint-Antoine_AB_XXVIII_1010.xml
